Series Name,Series Code,Country Name,Country Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Mozambique,MOZ,93.1186967472249,91.9649143346612,93.1936054534605,92.8447401563893,93.1250257573658,92.6444425666398,94.0055670074203,94.1665540561761,93.6202011108398,92.9775009155273,93.1412963867188,92.6359024047852,92.8612976074219,93.5870971679688,92.9754028320313,87.3200988769531,87.902702331543,85.8221969604492,84.2839965820313,83.2118988037109,86.6642990112305,86.8876037597656,83.6973037719727,80.6546020507813,70.5039978027344,68.507698059082,65.9421005249023
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Myanmar,MMR,90.7863482264251,89.2473976085398,87.9665909706696,85.2203604069731,84.6098367980749,85.1624250169795,83.3544815586017,81.8797710727169,80.1666030883789,82.4773025512695,83.1136016845703,79.7956008911133,80.4217987060547,79.7276000976563,81.5777969360352,80.8295974731445,85.8065032958984,85.5811004638672,84.8701019287109,84.4011993408203,78.6902008056641,76.1232986450195,72.6294021606445,70.6560974121094,69.5346984863281,60.5728988647461,60.1110992431641
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Namibia,NAM,41.4530632283316,39.24139909079,34.3186226039354,33.6971477346226,33.3462220732415,32.6557331067777,34.1833905544674,35.4425014073695,34.7345008850098,30.3190002441406,33.7378005981445,33.2981986999512,34.7495994567871,34.5369987487793,35.3174018859863,35.8353004455566,32.2841987609863,33.1208000183105,31.0457000732422,31.4256992340088,31.6968994140625,30.5368003845215,29.9841995239258,28.816499710083,28.7101001739502,29.4083003997803,30.3269996643066
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718000009655952,0.0785999968647957,0.0772000029683113,0.0846000015735626,0.0837000012397766,0.0926000028848648,0.0707999989390373,0.0601000003516674,0.0548000000417233,0.104500003159046,0.17569999396801,0.602199971675873,0.656799972057343
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Nepal,NPL,94.1610503123683,93.545554307166,92.3802419840757,91.7324022955839,91.5154625769596,90.7086604586331,90.4911794633272,88.0524277862945,88.2863998413086,87.7584991455078,89.9449996948242,89.4446029663086,90.2985992431641,89.5190963745117,91.2546997070313,91.3136978149414,90.4704971313477,88.9343032836914,87.2945022583008,86.9476013183594,84.698600769043,86.0494995117188,84.0630035400391,85.0361022949219,79.195198059082,76.4075012207031,75.0397033691406
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Netherlands,NLD,1.21375281688493,1.21213326291107,1.26459149047699,1.27706785072043,1.28731662013256,1.50753330104254,1.57051754693741,1.65409444972742,1.73070001602173,1.7632999420166,1.91620004177094,1.90610003471375,2.21950006484985,2.74169993400574,3.1168999671936,3.68309998512268,3.94180011749268,4.38170003890991,3.8503999710083,4.69339990615845,4.89820003509521,4.9355001449585,5.52650022506714,5.71049976348877,5.63889980316162,6.35620021820068,7.38369989395142
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,New Caledonia,NCL,6.50718596794098,5.32278485385457,5.42141774929585,4.38121325459715,6.70197231876257,7.58367498405905,8.03384831291323,9.06135673028264,7.54330015182495,6.71929979324341,5.28359985351563,4.92880010604858,5.20009994506836,5.07639980316162,4.52299976348877,5.82310009002686,7.78119993209839,6.95529985427856,4.84910011291504,5.92829990386963,6.16769981384277,6.56220006942749,4.29390001296997,5.08930015563965,3.69790005683899,5.08239984512329,4.43639993667603
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,New Zealand,NZL,27.6085801437917,29.2485419513342,30.1977951454531,30.5845426784526,29.4485831057994,27.6501627019188,29.589602498754,28.6597654518474,29.0349006652832,27.023099899292,28.8815002441406,28.2292995452881,30.710599899292,29.369800567627,29.5422992706299,29.2033996582031,28.3143005371094,30.465799331665,31.6900005340576,32.5962982177734,30.921199798584,30.2096004486084,30.8206996917725,31.1613998413086,31.6702995300293,30.445499420166,31.0396003723145
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Nicaragua,NIC,67.1172328960515,67.5614209298031,64.4944755092589,64.5360704314953,63.9430744005334,62.733748621288,60.4172399930931,59.3843732420398,58.4193992614746,56.657600402832,54.6711006164551,51.7449989318848,51.4737014770508,53.0708999633789,53.619800567627,52.8736000061035,54.1257019042969,54.5597991943359,54.4440002441406,53.2997016906738,53.2710990905762,54.1598014831543,53.0205001831055,50.0047988891602,49.5424003601074,48.8689002990723,50.1913986206055
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Niger,NER,..,..,..,..,..,..,..,..,87.6223983764648,87.6967010498047,87.738899230957,86.9690017700195,86.9893035888672,87.5431976318359,87.4269027709961,86.1699981689453,86.0625,83.2535018920898,80.6682968139648,77.2279968261719,72.7127990722656,78.7040023803711,78.0820999145508,78.8815002441406,79.6454010009766,79.4359970092773,77.9660034179688
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Nigeria,NGA,84.5216666700267,86.3320741119646,88.6113724397754,88.0397372344843,87.1137218328503,85.5512891742555,87.0809431682783,87.1222524721799,86.1906967163086,84.6695022583008,84.5926971435547,82.950798034668,84.0821990966797,84.0291976928711,85.9664001464844,87.3358993530273,86.2963027954102,88.7492980957031,86.4609985351563,84.6440963745117,84.5963973999023,82.2163009643555,80.6576995849609,82.303596496582,82.4570999145508,82.649299621582,79.6541976928711
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,North Macedonia,MKD,16.0079926291681,14.8491630202243,16.5824567225691,17.8018178649134,14.2069396112735,15.9012100007383,15.0713781354666,17.6768123449928,19.3782005310059,15.170599937439,14.6339998245239,17.2933006286621,18.2033996582031,18.9519996643066,19.6471996307373,15.701000213623,15.6104001998901,18.4734001159668,22.3500995635986,18.6578006744385,18.2943000793457,21.1996002197266,21.2196006774902,23.960599899292,21.431999206543,19.0580005645752,20.8715991973877
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Norway,NOR,61.3789638607889,61.0973283838752,60.3989461857682,60.0471253321381,57.8505549684879,58.8388786890175,59.5169163446883,59.4149466039327,60.1846008300781,59.6026992797852,59.4894981384277,56.2532997131348,56.8679008483887,58.5881004333496,57.0558013916016,57.3867988586426,58.489200592041,56.7541999816895,56.3782005310059,56.7144012451172,58.0032005310059,57.440601348877,56.9207000732422,58.13330078125,59.4174995422363,61.1110000610352,60.8138008117676
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500000023748726,0.000500000023748726,0.00170000002253801,0.00170000002253801,0.0015999999595806,0.00150000001303852
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Pakistan,PAK,55.9822054817543,54.148189308757,54.1957599173604,53.1228760166441,52.1697429164645,51.9367244532855,51.6034780983814,50.2344767001961,51.0541000366211,51.5448989868164,51.3940010070801,50.0932998657227,47.9276008605957,47.962100982666,47.0434989929199,44.8478012084961,46.6292991638184,46.4262008666992,47.3987998962402,46.7611999511719,47.2011985778809,48.1325988769531,47.2154006958008,45.878101348877,43.6949996948242,42.0941009521484,41.7417984008789
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Palau,PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160000007599592,0.0439999997615814,0.0500999987125397,0.0493000000715256,0.0518999993801117
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Panama,PAN,40.2169184127339,40.4067219229787,38.3126892927742,35.2838615977552,37.3484444644955,37.0398109626782,31.9669558063151,34.2160202038802,27.673999786377,24.0394992828369,28.7054996490479,27.4479007720947,28.2084999084473,22.7658004760742,22.0918998718262,22.8082008361816,23.3607006072998,20.3684997558594,20.6000003814697,19.6916007995605,21.2525005340576,20.7227993011475,19.7833995819092,21.9006996154785,22.1005001068115,23.5802001953125,24.4111995697021
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Papua New Guinea,PNG,71.6082829474783,71.2491614358192,69.4008994354891,70.7308591774903,70.0189586074382,68.9458902850661,68.040833356162,68.7108397061661,66.3788986206055,63.440601348877,62.4855003356934,60.3979988098145,57.4807014465332,58.5643997192383,58.8559989929199,57.1300010681152,56.9252014160156,56.0168991088867,55.2533988952637,54.7341003417969,55.4477996826172,53.8860015869141,52.4035987854004,50.6780014038086,50.0503005981445,49.8828010559082,49.5532989501953
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Paraguay,PRY,75.728110208748,72.6123858021818,69.8786010924981,70.1717942056015,70.7590966628391,69.5208894538394,67.4398156824786,65.8758607424061,70.4143981933594,69.8432006835938,67.6830978393555,67.0501022338867,66.7547988891602,68.8097991943359,67.2301025390625,66.7547988891602,66.6011962890625,66.3789978027344,63.6138000488281,62.4430999755859,63.4174003601074,62.5381011962891,62.5256004333496,60.5124015808105,62.4925003051758,60.1116981506348,59.2313995361328
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Peru,PER,37.3077712492969,37.0792617049946,35.9349758154901,33.282985370877,31.7145352264847,31.7398884822982,32.6922895098684,30.6801285582867,38.5722999572754,41.2309989929199,40.2070999145508,40.9118003845215,37.8308982849121,38.3468017578125,38.6967010498047,36.0481986999512,33.709098815918,32.9168014526367,32.1669998168945,30.6333999633789,30.7961006164551,28.3526000976563,28.5688991546631,27.4379997253418,27.2106990814209,27.6040000915527,27.8973999023438
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Philippines,PHL,48.7073905590112,45.8574643129508,44.4350856077087,38.9420017009317,36.8768663311926,33.7999112330775,33.430611758274,34.0688253471477,34.8480987548828,33.537899017334,32.8302993774414,32.0528984069824,31.3160991668701,31.4325008392334,32.5994987487793,31.2063007354736,31.7297992706299,31.2266006469727,28.8145999908447,29.4013996124268,28.744800567627,27.8388996124268,27.1399002075195,25.86549949646,23.9699001312256,23.3966007232666,23.220100402832
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Poland,POL,2.30274868091028,6.13110222272913,6.19514078237621,6.33252876185735,5.86500109031183,5.98236950808594,6.53680579525848,6.41004229865283,6.92759990692139,7.29239988327026,7.49100017547607,7.29390001296997,7.31090021133423,7.21619987487793,7.18410015106201,7.27600002288818,8.0113000869751,8.84249973297119,9.48910045623779,10.43869972229,10.9133996963501,11.4137001037598,11.5761003494263,11.8677997589111,11.3368997573853,11.1876001358032,11.2637996673584
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Portugal,PRT,22.3998561474747,24.368949606518,24.9485106295687,23.7418038620689,25.352236098991,24.5453233183924,22.432241029801,19.0173803217888,20.1156005859375,20.8292007446289,18.2814998626709,22.0935001373291,19.8707008361816,18.0743999481201,22.3332004547119,23.1487998962402,23.1907005310059,24.8973999023438,27.8269996643066,27.2176990509033,25.5165996551514,30.1735992431641,30.4589004516602,27.2049999237061,29.0014991760254,24.4234008789063,27.6138000488281
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Puerto Rico,PRI,1.77462293105338,0.797292652875948,0.254340396800665,0.533418739386675,0.737062199836008,0.464883807795126,0.515570154190002,0.724867424560931,0.733500003814697,0.941600024700165,0.949299991130829,1.08619999885559,0.571799993515015,0.552799999713898,0.569199979305267,0.665700018405914,0.674799978733063,0.733699977397919,0.573599994182587,0.673099994659424,0.698599994182587,1.39320003986359,1.6279000043869,1.83739995956421,1.82840001583099,2.16709995269775,1.36360001564026
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Romania,ROU,5.58372213146767,7.19984766928382,7.63753236411228,8.60268292175641,11.9238069874097,15.7456221535553,16.2751392184494,17.7339705211281,16.3668994903564,13.3942003250122,14.4010000228882,15.6712999343872,17.2749996185303,18.5098991394043,17.4102993011475,18.1961002349854,20.4302005767822,22.1833992004395,24.0960998535156,21.1124992370605,21.5499992370605,23.0912990570068,24.3328990936279,23.6928005218506,24.4260005950928,23.3785991668701,23.0492992401123
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Russian Federation,RUS,3.98054874944438,4.03809588570318,3.8668732862182,3.87068140916737,3.6945259500588,3.74598717663354,3.58503225106616,3.8208484349215,3.49640011787415,3.62080001831055,3.45849990844727,3.27940011024475,3.55360007286072,3.61420011520386,3.48309993743896,3.66840004920959,3.30699992179871,3.59879994392395,3.34200000762939,3.22709989547729,3.24429988861084,3.6068000793457,3.29609990119934,3.20029997825623,3.35719990730286,3.24760007858276,3.18050003051758
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Rwanda,RWA,81.5562628296224,81.3324076143306,78.5389768561632,88.3582377902898,89.1548284004775,91.1241958132464,90.8049706032367,90.7614884552462,86.7752990722656,86.8900985717773,87.1268997192383,87.3010025024414,87.549201965332,89.252799987793,90.5898971557617,90.3145980834961,90.6320037841797,90.543098449707,90.6569976806641,89.6448974609375,88.784797668457,88.4744033813477,87.9537963867188,86.7220993041992,86.0774002075195,86.9050979614258,85.6945037841797
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Samoa,WSM,45.7014271141087,46.1420153394343,46.1517337512034,45.2181139405518,44.7497258014431,44.8411085518466,44.9785614970536,44.7064280245491,59.6893997192383,52.4129981994629,49.5796012878418,52.4098014831543,48.8188018798828,48.8942985534668,45.9612007141113,43.1769981384277,44.871898651123,43.2771987915039,41.2756004333496,40.2643013000488,40.2593002319336,42.6148986816406,41.2448997497559,37.478199005127,36.817699432373,35.8092994689941,36.6185989379883
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Sao Tome and Principe,STP,54.1774536178695,54.0574224325587,54.0133244559111,53.9428238525238,55.6324680108648,56.0823405131803,55.0610755239225,56.675766925674,54.7288017272949,55.4678001403809,55.3372993469238,51.8075981140137,48.9220008850098,47.9429016113281,47.3288993835449,47.6864013671875,46.0374984741211,45.4084014892578,43.7596015930176,43.119701385498,38.8862991333008,39.361499786377,39.6295013427734,40.2328987121582,39.2016983032227,38.4207992553711,37.8450012207031
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Saudi Arabia,SAU,0.0221795975711588,0.0155162662864539,0.0307253652667472,0.0258904054707397,0.00965379954531738,0.0090323323422749,0.00972379864461504,0.0094157801874003,0.00910000037401915,0.00899999961256981,0.0094999996945262,0.00910000037401915,0.00870000012218952,0.00839999970048666,0.00769999995827675,0.00800000037997961,0.00730000017210841,0.00700000021606684,0.00659999996423721,0.0071000000461936,0.00820000004023314,0.00920000020414591,0.008500000461936,0.0137999998405576,0.0137999998405576,0.0153999999165535,0.0156999994069338
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Senegal,SEN,53.6618832628227,55.0853366292708,54.7505208242093,53.1778586573874,52.4673729314296,50.672000836312,48.0235663932171,45.8454492538932,47.518798828125,45.8315010070801,44.4873008728027,44.7210006713867,40.7981986999512,41.2286987304688,44.1890983581543,40.6125984191895,40.440601348877,51.9625015258789,50.2644004821777,48.6591987609863,50.3736991882324,43.597599029541,43.3544006347656,39.9331016540527,37.5850982666016,39.2331008911133,36.6226997375488
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Serbia,SRB,19.3085306661003,20.8790524604461,22.0276168345748,24.9760842877009,19.4322843405248,16.2990531509645,16.7429228649284,23.6833590112166,22.0944004058838,19.5538997650146,18.0058002471924,15.6707000732422,14.6387996673584,16.0974006652832,15.332200050354,14.0297002792358,15.5663995742798,20.8229999542236,20.6177005767822,17.5618991851807,19.6193008422852,20.1916999816895,23.4585990905762,21.3332004547119,21.0032997131348,20.0942001342773,21.1446990966797
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Seychelles,SYC,3.33561826863868,3.11052365202129,2.76324527668889,2.96356046049692,2.29162224322873,1.37396877138601,1.03382980003982,0.868549785055861,1.52160000801086,1.25499999523163,1.09769999980927,1.11989998817444,0.962199985980988,0.940199971199036,0.949999988079071,1.00689995288849,0.912699997425079,0.826799988746643,0.708999991416931,0.851499974727631,0.779100000858307,1.47520005702972,1.3425999879837,1.32169997692108,1.19190001487732,1.22420001029968,1.22319996356964
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Sierra Leone,SLE,90.2156112527301,90.130079929459,89.7155966869799,90.2416623879196,90.0751222656276,90.460188701685,91.2607179504479,91.367512439283,91.3143005371094,89.3796005249023,87.9933013916016,86.5300979614258,86.578498840332,88.125602722168,84.3695983886719,86.3483963012695,86.0338973999023,86.138801574707,84.8862991333008,80.9996032714844,79.0571975708008,75.6658020019531,73.8794021606445,78.4597015380859,78.0867004394531,78.0777969360352,79.6240005493164
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Singapore,SGP,0.52847069042069,0.515729258378133,0.477110597051683,0.452737924140517,0.457871819092278,0.431425658794336,0.433014805376041,0.426520082561525,0.325399994850159,0.596499979496002,0.577600002288818,0.576099991798401,0.525499999523163,0.535000026226044,0.517899990081787,0.503799974918365,0.531799972057343,0.475199997425079,0.473300009965897,0.47859999537468,0.506900012493134,0.561299979686737,0.590699970722198,0.645099997520447,0.68010002374649,0.690299987792969,0.727299988269806
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0.0511999987065792,0.0500999987125397,0.0491999983787537,0.0474999994039536,0.0472000017762184,0.0487999990582466,0.0511000007390976
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Slovak Republic,SVK,2.31861271248188,4.10421535255107,4.71744245421623,4.20701048584553,3.90550462698082,3.85338386581007,3.6305891268809,3.79794546750553,3.72729992866516,6.00029993057251,5.48040008544922,5.34649991989136,6.24690008163452,6.30590009689331,6.56699991226196,8.23149967193604,7.62890005111694,9.99860000610352,10.2789001464844,10.3570995330811,10.4720001220703,10.6774997711182,12.2419004440308,13.4084997177124,13.0906000137329,12.4337997436523,12.4203996658325
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Slovenia,SVN,13.9008440270148,12.3567377774885,12.3360932493257,11.4948224778553,11.0941837619979,10.2327026065449,11.0884504569947,10.9503328020105,15.8652000427246,14.9923000335693,14.0965003967285,14.1843004226685,15.4107999801636,14.5666999816895,14.4146995544434,14.0903997421265,13.8527002334595,19.0291004180908,19.505500793457,18.5874004364014,19.7054996490479,22.0063991546631,22.3006992340088,20.8129005432129,20.7875995635986,19.6681995391846,21.0060997009277
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Solomon Islands,SLB,59.5483722800896,60.0483857812737,60.4986426970689,59.9754622112303,59.9240566628236,62.8722072609904,63.4690185509659,66.7572766034081,55.2603988647461,54.1372985839844,52.8110008239746,51.4600982666016,49.9076995849609,49.6931991577148,48.9225006103516,47.4224014282227,46.6870994567871,45.7946014404297,45.0719985961914,43.6123008728027,43.8209991455078,41.834098815918,45.8947982788086,48.6451988220215,48.7024993896484,48.9770011901855,48.5018005371094
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Somalia,SOM,88.8110121207558,89.4020642375134,89.9081029299096,90.5654175274146,91.0508168429098,91.7261845172523,92.4700909808464,92.9045017963343,93.2830963134766,93.2617034912109,92.5800018310547,92.8016967773438,92.9980010986328,93.3041000366211,93.4677963256836,93.0204010009766,93.3681030273438,93.6315002441406,93.5720977783203,93.6494979858398,93.8945999145508,94.3902969360352,94.6341018676758,94.496696472168,94.761100769043,94.8707962036133,94.8752975463867
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,South Africa,ZAF,18.3632170243738,18.585950063784,18.5628815589559,18.1130796760271,17.4377706017221,17.1071913418366,17.272490038871,18.2213200307393,16.2558994293213,15.6297998428345,13.895899772644,13.063099861145,12.3071002960205,10.9924001693726,10.757399559021,10.3747997283936,11.5638999938965,10.9875001907349,11.7876996994019,11.3718004226685,10.6075000762939,9.7819995880127,9.90810012817383,10.2917003631592,10.7053003311157,10.2253999710083,10.3432998657227
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,South Sudan,SSD,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,30.5610008239746,30.1329002380371,29.8549003601074,26.703800201416,29.1070995330811,28.6280994415283,33.1797981262207
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Spain,ESP,8.22090838342327,9.07981006627066,9.24137567908629,8.26456706820941,10.0619918052583,9.15429586161334,8.94141224858348,7.68165509154123,7.88439989089966,8.93270015716553,7.41650009155273,8.90219974517822,8.03190040588379,7.29309988021851,8.47439956665039,9.01000022888184,9.74450016021729,12.2313003540039,14.4125003814697,14.7653999328613,15.7988004684448,16.9605007171631,17.3747997283936,16.2985000610352,17.1770000457764,15.682900428772,17.3889007568359
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Sri Lanka,LKA,75.2771321674864,74.1900580919271,70.5809340717077,69.9385547623011,64.4119610392682,65.9012756288697,64.1505113920443,63.2479744107851,64.161003112793,62.932201385498,62.1044998168945,61.3058013916016,61.6133003234863,60.0808982849121,62.1783981323242,60.2014999389648,61.5755004882813,63.513801574707,61.8465995788574,59.2541007995605,60.6962013244629,59.8763999938965,57.3109016418457,52.8858985900879,50.9151000976563,49.3264007568359,51.404899597168
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,St. Kitts and Nevis,KNA,33.8119018805366,38.8764194500652,41.3427991935168,36.7317558009474,30.9574303069028,34.2335672582025,32.1956455760291,27.4581354059737,26.6383991241455,26.2766990661621,24.5942993164063,26.6172008514404,22.2205009460449,25.5834007263184,0.013399999588728,0.0129000004380941,0.0129000004380941,0.0126000000163913,0.992399990558624,0.927699983119965,1.32790005207062,1.51209998130798,1.69729995727539,1.7014000415802,1.72920000553131,1.64359998703003,1.65279996395111
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,St. Lucia,LCA,4.24843329616169,3.61681850798227,3.2766197054487,3.09786621446124,2.85827895226215,3.00078398731882,2.64850746365937,2.52715562451224,24.0529003143311,22.2289009094238,21.7259998321533,20.0219993591309,18.4330005645752,18.4351997375488,16.9423999786377,16.2600002288818,15.5290002822876,15.0785999298096,13.2177000045776,12.9309997558594,12.3928003311157,12.0995998382568,11.7197999954224,11.5195999145508,11.1675996780396,10.2181997299194,10.2192001342773
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,St. Vincent and the Grenadines,VCT,13.1694473429947,12.2767607071691,10.4716306094437,9.10403227866365,8.99019362966509,8.78341989471184,7.15368811346049,6.54417465966134,8.49139976501465,6.19420003890991,6.0706000328064,5.63250017166138,5.85589981079102,5.81090021133423,5.29339981079102,4.71229982376099,5.32910013198853,4.10139989852905,5.13320016860962,6.08890008926392,5.02449989318848,5.37270021438599,3.31500005722046,4.2975001335144,4.10200023651123,5.29309988021851,4.92500019073486
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Sudan,SDN,77.3955866430771,85.6281607797104,79.487837787147,81.4714019803574,83.6105148418987,80.5402132687028,81.9011129388338,80.8476622694836,80.4213027954102,79.3827972412109,76.7601013183594,76.997200012207,75.3953018188477,72.2759017944336,69.2522964477539,65.6361999511719,63.5073013305664,63.1199989318848,61.3231010437012,63.6810989379883,63.7593994140625,65.6918029785156,64.9049987792969,62.9984016418457,59.5026016235352,60.4467010498047,61.4143981933594
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Suriname,SUR,..,..,..,..,..,..,..,..,23.6296997070313,24.1420993804932,27.7915992736816,24.6352005004883,22.6256999969482,18.8787994384766,22.0863990783691,24.5876998901367,26.1924991607666,26.4694004058838,22.1026992797852,21.1646995544434,15.7665004730225,17.6254997253418,12.8522996902466,11.5937995910645,15.9274997711182,18.4979000091553,19.2164993286133
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Sweden,SWE,33.2321607753727,34.3851522613377,31.3544241199108,33.9141814843503,31.3560973387591,35.6206109976516,35.6579034240524,34.7922504929848,40.0091018676758,37.6623992919922,36.1497993469238,34.9118003845215,35.8258018493652,40.2178001403809,40.9733009338379,42.6538009643555,44.1585006713867,46.7433013916016,45.7603988647461,46.1944007873535,49.3317985534668,48.1199989318848,49.543098449707,52.8914985656738,51.8549995422363,52.8577003479004,52.4827995300293
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Switzerland,CHE,17.2986254817236,18.3554219038458,18.6945738104868,18.0659496503748,17.1169787499686,17.8231174989889,17.5042511831886,18.80686907306,18.1916999816895,18.7231998443604,18.1872005462646,18.0296001434326,18.1000995635986,18.7294998168945,18.0666999816895,19.3090000152588,19.5492000579834,19.9731006622314,20.5641994476318,20.5660991668701,21.8887004852295,21.838399887085,22.211799621582,23.9573993682861,24.1103992462158,25.0037994384766,24.2031002044678
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Syrian Arab Republic,SYR,2.23911317761395,2.23060341537259,2.05800756854578,1.80598957561419,1.66354982146806,1.69053402684391,1.60685266409116,1.75135700453601,2.00009989738464,2.07299995422363,1.61360001564026,1.91190004348755,2.60209989547729,2.11139988899231,1.8264000415802,1.55200004577637,1.25720000267029,0.92519998550415,1.36339998245239,1.79149997234344,2.17330002784729,3.12420010566711,2.70320010185242,0.606500029563904,1.17349994182587,0.890500009059906,0.938399970531464
Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,Tajikistan,TJK,37.3786621885957,43.9566051787912,57.2601858246883,60.5824984917595,62.6671385291229,56.8242860810862,55.807591399472,59.7283908536007,62.4049987792969,64.0656967163086,64.1503982543945,64.5801010131836,61.4095001220703,63.731201171875,61.5690994262695,53.7933006286621,54.6050987243652,60.5848999023438,61.8303985595703,59.9763984680176,55.8031005859375,55.1245002746582,45.8911018371582,48.1095008850098,41.1633987426758,41.6931991577148,39.4740982055664
